iter	Passed	Remaining
0	55	11048
1	55	5512
2	55	3665
3	55	2743
4	56	2192
5	56	1821
6	56	1556
7	56	1357
8	56	1203
9	56	1079
10	56	978
11	57	893
12	57	821
13	57	760
14	57	707
15	57	660
16	57	619
17	57	583
18	57	550
19	57	521
20	58	494
21	58	470
22	58	448
23	58	427
24	58	409
25	58	393
26	58	377
27	58	362
28	59	348
29	59	335
30	59	323
31	59	311
32	59	301
33	59	291
34	59	281
35	59	272
36	59	264
37	60	256
38	60	248
39	60	241
40	60	234
41	60	227
42	60	221
43	60	215
44	60	209
45	61	204
46	61	198
47	61	193
48	61	189
49	61	184
50	61	179
51	61	175
52	61	171
53	61	167
54	62	163
55	62	160
56	62	156
57	62	152
58	62	149
59	62	146
60	62	143
61	62	139
62	62	136
63	63	134
64	63	131
65	63	128
66	63	125
67	63	123
68	63	120
69	63	118
70	63	115
71	63	113
72	64	111
73	64	109
74	64	107
75	64	104
76	64	102
77	64	100
78	64	99
79	64	97
80	64	95
81	65	94
82	65	92
83	65	90
84	65	89
85	66	87
86	66	86
87	66	84
88	66	82
89	66	81
90	66	79
91	66	78
92	66	76
93	66	75
94	67	74
95	67	72
96	67	71
97	67	70
98	67	68
99	67	67
100	67	66
101	67	65
102	67	64
103	68	62
104	68	61
105	68	60
106	68	59
107	68	58
108	68	57
109	68	56
110	68	55
111	68	54
112	69	53
113	69	52
114	69	51
115	69	50
116	69	49
117	69	48
118	69	47
119	69	46
120	69	45
121	69	44
122	70	43
123	70	43
124	70	42
125	70	41
126	70	40
127	70	39
128	70	38
129	70	38
130	70	37
131	71	36
132	71	35
133	71	35
134	71	34
135	71	33
136	71	32
137	71	32
138	71	31
139	71	30
140	72	30
141	72	29
142	72	28
143	72	28
144	72	27
145	72	26
146	72	26
147	72	25
148	73	24
149	73	24
150	73	23
151	73	23
152	73	22
153	73	21
154	73	21
155	73	20
156	73	20
157	73	19
158	74	19
159	74	18
160	74	17
161	74	17
162	74	16
163	74	16
164	74	15
165	74	15
166	74	14
167	75	14
168	75	13
169	75	13
170	75	12
171	75	12
172	75	11
173	75	11
174	75	10
175	75	10
176	75	9
177	76	9
178	76	8
179	76	8
180	76	8
181	76	7
182	76	7
183	76	6
184	76	6
185	76	5
186	76	5
187	77	4
188	77	4
189	77	4
190	77	3
191	77	3
192	77	2
193	77	2
194	77	1
195	77	1
196	77	1
197	78	0
198	78	0
199	78	0
